4,5,6,7,8,9,10,11,12
0.75,1.0,1.0,0.8571428571428571,0.875,0.8888888888888888,1.0,0.9090909090909091,0.9166666666666666
0.75,1.0,1.0,1.0,0.875,0.7777777777777778,1.0,0.9090909090909091,1.0
1.0,0.8,1.0,1.0,1.0,1.0,0.9,1.0,1.0
0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,1.0
0.75,0.8,1.0,1.0,1.0,0.8888888888888888,1.0,1.0,1.0
1.0,0.8,0.8333333333333334,1.0,1.0,1.0,1.0,0.8181818181818182,0.9166666666666666
1.0,1.0,1.0,0.8571428571428571,1.0,1.0,0.9,1.0,1.0
1.0,0.8,1.0,1.0,1.0,0.7777777777777778,1.0,1.0,0.9166666666666666
1.0,1.0,1.0,0.8571428571428571,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,0.8571428571428571,0.875,1.0,1.0,0.9090909090909091,1.0
0.75,1.0,1.0,1.0,0.875,1.0,1.0,1.0,0.9166666666666666
0.75,1.0,1.0,1.0,1.0,0.8888888888888888,0.9,1.0,0.9166666666666666
1.0,0.8,1.0,0.8571428571428571,0.875,0.7777777777777778,0.9,0.8181818181818182,0.9166666666666666
1.0,0.8,0.8333333333333334,1.0,0.875,0.8888888888888888,1.0,0.9090909090909091,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0
1.0,1.0,1.0,0.8571428571428571,1.0,1.0,1.0,1.0,0.9166666666666666
1.0,0.8,1.0,0.8571428571428571,1.0,0.8888888888888888,1.0,1.0,1.0
1.0,0.8,0.8333333333333334,1.0,1.0,0.8888888888888888,1.0,1.0,0.9166666666666666
1.0,1.0,0.8333333333333334,1.0,0.875,0.7777777777777778,0.9,1.0,1.0
1.0,0.8,0.8333333333333334,0.8571428571428571,1.0,0.7777777777777778,0.9,1.0,1.0
1.0,1.0,1.0,1.0,0.875,0.8888888888888888,1.0,0.9090909090909091,1.0
1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.8333333333333334,1.0,1.0,1.0,0.9,1.0,1.0
1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,0.9090909090909091,1.0
0.75,0.8,1.0,1.0,1.0,1.0,0.8,0.8181818181818182,0.9166666666666666
1.0,1.0,1.0,1.0,1.0,0.8888888888888888,1.0,0.9090909090909091,0.9166666666666666
0.75,1.0,1.0,0.8571428571428571,1.0,1.0,0.9,1.0,1.0
0.75,1.0,0.8333333333333334,1.0,1.0,0.8888888888888888,0.9,0.9090909090909091,1.0
1.0,0.8,1.0,1.0,1.0,0.8888888888888888,1.0,1.0,1.0
0.75,1.0,1.0,0.8571428571428571,0.875,1.0,0.9,1.0,0.9166666666666666
